iter	Passed	Remaining
0	67	67137
1	76	38257
2	83	27887
3	91	22695
4	97	19500
5	103	17211
6	109	15563
7	115	14353
8	121	13408
9	127	12653
10	134	12079
11	140	11591
12	146	11133
13	152	10739
14	159	10454
15	165	10176
16	172	9963
17	179	9770
18	185	9584
19	191	9359
20	196	9179
21	202	9014
22	208	8863
23	214	8708
24	220	8587
25	226	8472
26	232	8367
27	237	8247
28	243	8147
29	249	8060
30	255	7982
31	260	7881
32	266	7807
33	272	7744
34	277	7660
35	282	7578
36	289	7531
37	295	7475
38	301	7417
39	306	7363
40	312	7314
41	318	7275
42	325	7244
43	331	7205
44	337	7158
45	342	7104
46	348	7060
47	354	7037
48	360	7000
49	366	6955
50	372	6922
51	378	6894
52	384	6878
53	391	6850
54	397	6823
55	402	6784
56	408	6751
57	413	6715
58	420	6701
59	426	6676
60	432	6653
61	438	6629
62	444	6607
63	450	6587
64	456	6568
65	462	6547
66	468	6526
67	474	6503
68	480	6482
69	486	6461
70	491	6436
71	498	6422
72	504	6407
73	510	6384
74	516	6367
75	522	6350
76	528	6332
77	534	6315
78	540	6295
79	545	6272
80	551	6258
81	557	6240
82	562	6219
83	569	6206
84	574	6187
85	580	6164
86	585	6140
87	590	6116
88	596	6103
89	601	6082
90	606	6059
91	612	6048
92	618	6032
93	624	6018
94	629	6000
95	636	5989
96	642	5979
97	648	5969
98	654	5961
99	660	5946
100	666	5931
101	672	5924
102	678	5912
103	684	5900
104	690	5884
105	696	5873
106	701	5855
107	707	5841
108	713	5831
109	719	5822
110	725	5808
111	731	5800
112	737	5786
113	743	5775
114	748	5763
115	754	5751
116	760	5739
117	766	5727
118	771	5708
119	776	5695
120	782	5682
121	788	5672
122	793	5656
123	799	5649
124	805	5637
125	811	5626
126	816	5615
127	822	5602
128	828	5592
129	833	5581
130	840	5573
131	845	5560
132	851	5551
133	858	5545
134	864	5539
135	870	5531
136	876	5518
137	881	5506
138	886	5494
139	892	5484
140	898	5471
141	903	5459
142	909	5449
143	914	5436
144	920	5427
145	926	5420
146	932	5408
147	937	5395
148	942	5385
149	949	5382
150	955	5372
151	961	5361
152	966	5349
153	971	5338
154	977	5329
155	983	5319
156	988	5308
157	994	5298
158	1000	5290
159	1005	5279
160	1011	5270
161	1017	5263
162	1023	5256
163	1028	5244
164	1034	5233
165	1040	5226
166	1046	5218
167	1052	5209
168	1057	5201
169	1063	5192
170	1069	5184
171	1075	5175
172	1080	5165
173	1085	5155
174	1091	5144
175	1096	5134
176	1101	5123
177	1107	5114
178	1113	5109
179	1119	5101
180	1126	5096
181	1132	5091
182	1139	5085
183	1144	5075
184	1150	5066
185	1155	5056
186	1160	5046
187	1166	5038
188	1172	5032
189	1178	5023
190	1183	5014
191	1189	5007
192	1195	4997
193	1201	4991
194	1207	4982
195	1213	4977
196	1218	4968
197	1224	4961
198	1231	4956
199	1237	4950
200	1243	4944
201	1249	4935
202	1255	4930
203	1261	4922
204	1267	4915
205	1273	4909
206	1279	4903
207	1285	4895
208	1292	4890
209	1300	4893
210	1306	4887
211	1313	4883
212	1319	4876
213	1325	4867
214	1330	4859
