iter	Passed	Remaining
0	64	64580
1	70	35370
2	76	25533
3	83	20821
4	89	17908
5	95	15885
6	101	14442
7	108	13399
8	114	12565
9	120	11883
10	126	11354
11	132	10921
12	139	10629
13	146	10319
14	152	10035
15	158	9753
16	165	9554
17	171	9354
18	178	9193
19	184	9018
20	189	8854
21	196	8737
22	202	8599
23	208	8465
24	213	8341
25	220	8243
26	226	8153
27	231	8034
28	237	7936
29	243	7867
30	249	7793
31	255	7716
32	261	7661
33	267	7594
34	273	7534
35	278	7458
36	284	7410
37	290	7354
38	295	7287
39	301	7235
40	307	7190
41	313	7160
42	319	7114
43	325	7066
44	330	7021
45	336	6978
46	341	6933
47	347	6900
48	353	6861
49	359	6835
50	365	6805
51	371	6771
52	377	6736
53	382	6699
54	388	6677
55	395	6660
56	400	6632
57	407	6610
58	412	6583
59	418	6560
60	424	6539
61	430	6513
62	436	6487
63	441	6460
64	448	6446
65	453	6422
66	459	6403
67	465	6385
68	471	6359
69	477	6347
70	483	6326
71	489	6315
72	495	6298
73	501	6280
74	507	6263
75	513	6242
76	519	6226
77	525	6209
78	531	6194
79	536	6170
80	543	6162
81	548	6139
82	553	6120
83	560	6108
84	566	6094
85	571	6072
86	577	6057
87	582	6039
88	588	6021
89	593	6004
90	598	5982
91	604	5968
92	610	5955
93	616	5945
94	622	5931
95	628	5916
96	633	5900
97	639	5890
98	646	5881
99	652	5870
100	659	5866
101	664	5851
102	669	5832
103	675	5819
104	680	5803
105	686	5789
106	692	5779
107	698	5767
108	704	5756
109	710	5746
110	715	5731
111	721	5723
112	727	5713
113	733	5701
114	739	5694
115	745	5681
116	750	5667
117	756	5654
118	763	5648
119	769	5641
120	775	5632
121	781	5620
122	786	5610
123	793	5602
124	798	5590
125	804	5581
126	810	5572
127	816	5560
128	822	5550
129	827	5540
130	833	5526
131	838	5513
132	844	5503
133	849	5489
134	855	5484
135	862	5476
136	892	5622
137	902	5637
138	908	5626
139	914	5619
140	921	5616
141	930	5621
142	939	5628
143	945	5622
144	952	5618
145	959	5610
146	965	5600
147	970	5589
148	977	5581
149	982	5566
150	989	5564
151	994	5550
152	1000	5538
153	1006	5528
154	1011	5514
155	1017	5502
156	1022	5489
157	1027	5476
158	1032	5463
159	1038	5453
160	1044	5441
161	1050	5434
162	1056	5425
163	1063	5420
164	1069	5412
165	1075	5400
166	1082	5399
167	1089	5394
168	1094	5384
169	1100	5372
170	1106	5362
171	1111	5350
172	1117	5340
173	1122	5327
174	1128	5317
175	1134	5313
176	1140	5302
177	1146	5295
178	1151	5282
179	1157	5275
180	1163	5266
181	1169	5254
182	1174	5242
183	1179	5232
184	1186	5226
185	1192	5218
186	1198	5210
187	1205	5205
188	1211	5197
