iter	MultiClass
0	0.9768932407
1	0.8828808198
2	0.8044396097
3	0.7414802711
4	0.6856984067
5	0.6375526102
6	0.59573985
7	0.5579676924
8	0.527276073
9	0.4963770422
10	0.4703296211
11	0.4467914782
12	0.4240050882
13	0.4051962151
14	0.3879033381
15	0.3723476835
16	0.3586752283
17	0.3447609185
18	0.3322856492
19	0.3206900892
20	0.3108630364
21	0.3020993084
22	0.2940114232
23	0.2872633496
24	0.2799140142
25	0.2733237821
26	0.266995399
27	0.2623431875
28	0.257447627
29	0.2501977921
30	0.2449226822
31	0.2395584168
32	0.2356285068
33	0.2305046481
34	0.2268569015
35	0.2232513654
36	0.2185193078
37	0.2139967251
38	0.2097364462
39	0.2061460467
40	0.2035229283
41	0.2007342411
42	0.1965450115
43	0.1927770135
44	0.1892281888
45	0.1867111788
46	0.185027217
47	0.1821778853
48	0.1796757059
49	0.176061239
50	0.1727778303
51	0.1700717976
52	0.1674606144
53	0.1655498137
54	0.1629934881
55	0.1600963557
56	0.158081846
57	0.1559611082
58	0.1536840634
59	0.1506404542
60	0.14792517
61	0.1451169304
62	0.1434151029
63	0.1413879128
64	0.1391168593
65	0.1375659802
66	0.1360748998
67	0.1344126333
68	0.1326910109
69	0.1303449157
70	0.1284643595
71	0.1272245635
72	0.125610984
73	0.1236100466
74	0.1215356911
75	0.1204433954
76	0.1189332559
77	0.1175955641
78	0.1161478497
79	0.1148408
80	0.1130143582
81	0.1120121904
82	0.110805528
83	0.109426586
84	0.1080257018
85	0.1064186947
86	0.1053030239
87	0.1037827188
88	0.1029517617
89	0.102111082
90	0.1014258135
91	0.1003393914
92	0.09919733241
93	0.09815563808
94	0.09700511473
95	0.09608899156
96	0.09506547676
97	0.09400717706
98	0.09277082933
99	0.09146313938
100	0.0906309039
101	0.08972647991
102	0.08925797744
103	0.08823448654
104	0.0873564421
105	0.08673147675
106	0.08557045534
107	0.0847163028
108	0.08386595055
109	0.08277824967
110	0.08204435167
111	0.08105052866
112	0.08015124768
113	0.07950100883
114	0.07869782931
115	0.077672813
116	0.076844621
117	0.07595326381
118	0.07513251385
119	0.07470311271
120	0.07404438484
121	0.07341689409
122	0.07274681143
123	0.07197197107
124	0.07121473899
125	0.07079047022
126	0.07019796355
127	0.06938807868
128	0.06895816044
129	0.06849166744
130	0.0677962304
131	0.06725999705
132	0.06638493213
133	0.06575620507
134	0.06530618222
135	0.06460147815
136	0.0640972292
137	0.06354206716
138	0.06308401579
139	0.06234282848
140	0.06161142024
141	0.06110797375
142	0.06059459399
143	0.06020560662
144	0.05998081125
145	0.05949918073
146	0.05919396583
147	0.05861761633
148	0.05817661956
149	0.05760204802
150	0.05726416077
151	0.05710103582
152	0.05673161473
153	0.0561367498
154	0.05584719171
155	0.05539345801
156	0.05523825234
157	0.05465857713
158	0.05450024209
159	0.05394347829
160	0.05374623906
161	0.05344247874
162	0.05304291334
163	0.05245413796
164	0.05204589263
165	0.05164145768
166	0.05108209225
167	0.05063499919
168	0.05024121275
169	0.05001068502
170	0.04954234204
171	0.04883553024
172	0.04837332081
173	0.04768770053
174	0.04758158178
175	0.04723692794
176	0.04689868226
177	0.04655275944
178	0.04631812468
179	0.04592630183
180	0.0455549904
181	0.04510863749
182	0.04464133903
183	0.04433487299
184	0.04412092226
185	0.04377267922
186	0.0435217231
187	0.04313369418
