iter	MultiClass
0	0.9770672613
1	0.8810794373
2	0.8032641806
3	0.7402999087
4	0.6858346954
5	0.638267921
6	0.5959959426
7	0.5580345278
8	0.5266736042
9	0.4971870606
10	0.4707934575
11	0.4481133438
12	0.4267339583
13	0.4076926414
14	0.3893435485
15	0.3739018196
16	0.36026037
17	0.346468789
18	0.333530344
19	0.3223418191
20	0.3117964995
21	0.3028538179
22	0.2948674976
23	0.2886578538
24	0.2811856652
25	0.2730357066
26	0.2674223137
27	0.2618239569
28	0.2565654876
29	0.251015814
30	0.2456295156
31	0.2420530878
32	0.2376710754
33	0.2324499836
34	0.228508942
35	0.2255189337
36	0.2201496081
37	0.2158837264
38	0.2127952982
39	0.208707099
40	0.2054666474
41	0.2019352392
42	0.197822438
43	0.1948664604
44	0.1919883945
45	0.1891604469
46	0.186751996
47	0.1837954299
48	0.1801035563
49	0.1781896281
50	0.1746186774
51	0.1722222558
52	0.169413531
53	0.1673080408
54	0.1641336331
55	0.1622281117
56	0.1601767026
57	0.1580097844
58	0.1551299934
59	0.152616008
60	0.1496665513
61	0.1470562854
62	0.1445286726
63	0.1422779518
64	0.1402096009
65	0.1379223347
66	0.135791173
67	0.1335396752
68	0.1316227772
69	0.1294472504
70	0.1282659331
71	0.1266812906
72	0.1246492709
73	0.1230854436
74	0.1215045562
75	0.1197077103
76	0.1177551653
77	0.1164324027
78	0.1152284397
79	0.1140487261
80	0.1123523726
81	0.1110200662
82	0.1097911997
83	0.1083166676
84	0.107124427
85	0.1060252188
86	0.1050231169
87	0.1040391338
88	0.1026342846
89	0.1017184436
90	0.1009858188
91	0.09986918131
92	0.09854002337
93	0.09755299533
94	0.09661627462
95	0.09553150244
96	0.09427384353
97	0.0931077593
98	0.09226879395
99	0.09138140584
100	0.0902602283
101	0.08927369412
102	0.0881646265
103	0.086834409
104	0.08602046607
105	0.08502089954
106	0.08466333062
107	0.08376792453
108	0.08279601852
109	0.08177496965
110	0.08090768738
111	0.07954380587
112	0.07876294584
113	0.07776889098
114	0.07713398096
115	0.07662287481
116	0.07594957177
117	0.07532462787
118	0.0749150754
119	0.07427753249
120	0.07366688103
121	0.07302018015
122	0.07258237886
123	0.07204078396
124	0.07134408423
125	0.07064458899
126	0.0703013655
127	0.06974519324
128	0.06902345487
129	0.06865962943
130	0.06811798221
131	0.067756839
132	0.06734846056
133	0.06679510194
134	0.06603128764
135	0.06526517375
136	0.06460622212
137	0.06430264086
138	0.06358760993
139	0.06284905349
140	0.06254307909
141	0.06204585039
142	0.06136724096
143	0.06095354115
144	0.06032550899
145	0.05975798024
146	0.05944457066
147	0.05914628433
148	0.05892771398
149	0.05847924313
150	0.05825852689
151	0.05779950566
152	0.05751229788
153	0.05707765273
154	0.05665144468
155	0.0564854781
156	0.05618478906
157	0.05590426614
158	0.05521583123
159	0.05486956743
160	0.05455673828
161	0.05408787924
162	0.05376363922
163	0.05333232639
164	0.05294399726
165	0.052344201
166	0.05176211153
167	0.05140708102
168	0.05092944613
169	0.05035105565
170	0.04992571043
171	0.04958732359
172	0.04938898534
173	0.04916047502
174	0.04876020729
175	0.04854667208
176	0.0482046628
177	0.04767401228
178	0.04739692918
179	0.04704800442
180	0.04660186681
181	0.04628023896
182	0.04601145415
183	0.04559226832
184	0.04533284501
185	0.04520867312
186	0.04506139739
187	0.04472790244
188	0.04410101885
189	0.04366594011
190	0.0432339839
191	0.04302557821
192	0.04275413097
193	0.04247107071
194	0.04238162099
195	0.04201425002
196	0.04159371702
197	0.04107453508
198	0.04063730217
199	0.04053307025
200	0.04033352568
201	0.0400722959
202	0.03995911885
203	0.0396608951
204	0.03941174146
205	0.03908855283
206	0.03898579114
207	0.03877598505
208	0.03865685054
209	0.03828906633
210	0.0380718279
211	0.03762400838
212	0.03745586772
213	0.03711956771
214	0.03697216866
215	0.03665564296
216	0.03640317364
217	0.03619304274
218	0.03596387894
219	0.03576982374
220	0.03547148909
221	0.0353747583
222	0.03507735926
223	0.03486593456
224	0.03469739323
225	0.03453128876
226	0.03432686497
